# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000983.1	164	174	ENSLCOT00000000007.1	990	1000	10	0		Y	+	P	0.6
ENSLCOT00000000983.1	164	174	ENSLCOT00000000007.1	1176	1186	10	0		Y	+	P	0.6
ENSLCOT00000000983.1	164	174	ENSLCOT00000000007.1	475	485	10	0		Y	-	P	0.6
ENSLCOT00000001108.1	1032	1042	ENSLCOT00000000007.1	1050	1060	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1032	1045	ENSLCOT00000000007.1	1176	1189	12	0.077	t2	R	+	A	0.54
ENSLCOT00000001108.1	1032	1042	ENSLCOT00000000007.1	1539	1549	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1031	1045	ENSLCOT00000000007.1	1872	1886	13	0.071	d2	R	+	A	0.57
ENSLCOT00000001108.1	1031	1045	ENSLCOT00000000007.1	468	482	13	0.071	t8	R	-	A	0.57
ENSLCOT00000001108.1	1030	1044	ENSLCOT00000000007.1	467	481	13	0.071	t9	R	-	A	0.57
ENSLCOT00000001108.1	1032	1045	ENSLCOT00000000007.1	472	485	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001157.1	161	172	ENSLCOT00000000007.1	264	275	11	0		M	-	A	0.64
ENSLCOT00000001262.1	345	355	ENSLCOT00000000007.1	1008	1018	10	0		R	+	A	0.6
ENSLCOT00000001324.1	90	100	ENSLCOT00000000007.1	32	42	10	0		Y	-	P	0.6
ENSLCOT00000001405.1	372	385	ENSLCOT00000000007.1	928	941	13	0		R	+	A	0.54
ENSLCOT00000001405.1	543	556	ENSLCOT00000000007.1	469	482	12	0.077	t3	R	-	A	0.54
ENSLCOT00000001437.1	732	742	ENSLCOT00000000007.1	992	1002	10	0		R	+	A	0.6
ENSLCOT00000001437.1	732	742	ENSLCOT00000000007.1	1049	1059	10	0		R	+	A	0.6
ENSLCOT00000001437.1	732	742	ENSLCOT00000000007.1	1178	1188	10	0		R	+	A	0.6
ENSLCOT00000001437.1	732	742	ENSLCOT00000000007.1	1538	1548	10	0		R	+	A	0.6
ENSLCOT00000001437.1	732	742	ENSLCOT00000000007.1	473	483	10	0		R	-	A	0.6
ENSLCOT00000000142.1	1032	1042	ENSLCOT00000000006.1	167	177	10	0		M	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000006.1	335	345	10	0		R	+	A	0.5
ENSLCOT00000000010.1	273	283	ENSLCOT00000000009.1	111	121	10	0		Y	-	P	0.6
ENSLCOT00000000010.1	921	931	ENSLCOT00000000009.1	1280	1290	10	0		Y	-	P	0.6
ENSLCOT00000000010.1	37	47	ENSLCOT00000000009.1	1280	1290	10	0		M	-	P	0.6
ENSLCOT00000000010.1	66	76	ENSLCOT00000000009.1	1280	1290	10	0		M	-	P	0.6
ENSLCOT00000000240.1	1038	1051	ENSLCOT00000000009.1	35	48	12	0.077	b9	Y	+	P	0.69
ENSLCOT00000000240.1	1039	1052	ENSLCOT00000000009.1	36	49	12	0.077	b8	Y	+	P	0.69
ENSLCOT00000000271.1	260	273	ENSLCOT00000000009.1	36	49	12	0.077	b8	M	+	P	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000009.1	32	42	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000009.1	32	42	10	0		M	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000009.1	32	42	10	0		M	+	P	0.7
ENSLCOT00000001405.1	375	385	ENSLCOT00000000009.1	34	44	10	0		R	+	A	0.6
ENSLCOT00000000046.1	997	1007	ENSLCOT00000000445.1	2549	2559	10	0		Y	+	P	0.6
ENSLCOT00000000046.1	994	1004	ENSLCOT00000000445.1	2743	2753	10	0		Y	+	P	0.5
ENSLCOT00000000120.1	128	138	ENSLCOT00000000445.1	2178	2188	10	0		R	+	A	0.5
ENSLCOT00000000128.1	988	998	ENSLCOT00000000445.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000445.1	2742	2752	10	0		Y	+	P	0.5
ENSLCOT00000000271.1	180	190	ENSLCOT00000000445.1	762	772	10	0		R	+	A	0.5
ENSLCOT00000000271.1	778	788	ENSLCOT00000000445.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	378	388	ENSLCOT00000000445.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000000445.1	1991	2004	12	0.077	t7	R	+	A	0.54
ENSLCOT00000001405.1	376	386	ENSLCOT00000000445.1	2178	2188	10	0		R	+	A	0.5
ENSLCOT00000000046.1	994	1004	ENSLCOT00000000484.1	2665	2675	10	0		Y	+	P	0.5
ENSLCOT00000000120.1	128	138	ENSLCOT00000000484.1	2193	2203	10	0		R	+	A	0.5
ENSLCOT00000000128.1	988	998	ENSLCOT00000000484.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000484.1	2664	2674	10	0		Y	+	P	0.5
ENSLCOT00000000271.1	180	190	ENSLCOT00000000484.1	762	772	10	0		R	+	A	0.5
ENSLCOT00000000271.1	778	788	ENSLCOT00000000484.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	378	388	ENSLCOT00000000484.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000000484.1	2006	2019	12	0.077	t7	R	+	A	0.54
ENSLCOT00000001405.1	376	386	ENSLCOT00000000484.1	2193	2203	10	0		R	+	A	0.5
ENSLCOT00000000046.1	994	1004	ENSLCOT00000000489.1	2662	2672	10	0		Y	+	P	0.5
ENSLCOT00000000120.1	128	138	ENSLCOT00000000489.1	2163	2173	10	0		R	+	A	0.5
ENSLCOT00000000128.1	988	998	ENSLCOT00000000489.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000489.1	2661	2671	10	0		Y	+	P	0.5
ENSLCOT00000000271.1	180	190	ENSLCOT00000000489.1	762	772	10	0		R	+	A	0.5
ENSLCOT00000000271.1	778	788	ENSLCOT00000000489.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	378	388	ENSLCOT00000000489.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000000489.1	1976	1989	12	0.077	t7	R	+	A	0.54
ENSLCOT00000001405.1	376	386	ENSLCOT00000000489.1	2163	2173	10	0		R	+	A	0.5
ENSLCOT00000000235.1	380	390	ENSLCOT00000000017.1	914	924	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	1053	1063	ENSLCOT00000000017.1	930	940	10	0		Y	+	P	0.6
ENSLCOT00000000954.1	1472	1485	ENSLCOT00000000017.1	619	632	12	0.077	d2	R	+	A	0.54
ENSLCOT00000000954.1	1475	1485	ENSLCOT00000000017.1	997	1007	10	0		R	+	A	0.5
ENSLCOT00000000010.1	59	72	ENSLCOT00000000881.1	3830	3843	13	0		M	+	P	0.69
ENSLCOT00000000010.1	60	73	ENSLCOT00000000881.1	3831	3844	13	0		M	+	P	0.69
ENSLCOT00000000010.1	60	74	ENSLCOT00000000881.1	1106	1120	13	0.071	d4	M	-	A	0.64
ENSLCOT00000000010.1	176	188	ENSLCOT00000000881.1	3830	3842	12	0		M	+	P	0.67
ENSLCOT00000000182.1	152	162	ENSLCOT00000000881.1	1395	1405	10	0		R	+	A	0.7
ENSLCOT00000000242.1	590	603	ENSLCOT00000000881.1	2876	2889	12	0.077	t1	R	+	A	0.54
ENSLCOT00000000350.1	253	263	ENSLCOT00000000881.1	1395	1405	10	0		R	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000881.1	1395	1405	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000881.1	1395	1405	10	0		M	+	A	0.7
ENSLCOT00000000350.1	561	574	ENSLCOT00000000881.1	2315	2328	12	0.077	b10	M	+	A	0.69
ENSLCOT00000000363.1	796	806	ENSLCOT00000000881.1	2362	2372	10	0		Y	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000881.1	1395	1405	10	0		M	+	A	0.7
ENSLCOT00000000989.1	446	459	ENSLCOT00000000881.1	2876	2889	12	0.077	t9	R	+	A	0.54
ENSLCOT00000001108.1	948	958	ENSLCOT00000000881.1	3614	3624	10	0		Y	+	P	0.6
ENSLCOT00000001262.1	64	74	ENSLCOT00000000881.1	2362	2372	10	0		Y	-	P	0.7
ENSLCOT00000001405.1	1339	1349	ENSLCOT00000000881.1	2879	2889	10	0		R	+	A	0.5
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000881.1	3614	3624	10	0		Y	+	P	0.6
ENSLCOT00000001437.1	667	677	ENSLCOT00000000881.1	1805	1815	10	0		R	-	A	0.6
ENSLCOT00000000010.1	59	72	ENSLCOT00000000921.1	3506	3519	13	0		M	+	P	0.69
ENSLCOT00000000010.1	60	73	ENSLCOT00000000921.1	3507	3520	13	0		M	+	P	0.69
ENSLCOT00000000010.1	60	74	ENSLCOT00000000921.1	923	937	13	0.071	d4	M	-	A	0.64
ENSLCOT00000000010.1	176	188	ENSLCOT00000000921.1	3506	3518	12	0		M	+	P	0.67
ENSLCOT00000000182.1	152	162	ENSLCOT00000000921.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000242.1	590	603	ENSLCOT00000000921.1	2552	2565	12	0.077	t1	R	+	A	0.54
ENSLCOT00000000350.1	253	263	ENSLCOT00000000921.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000921.1	1212	1222	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000921.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000921.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000000989.1	446	459	ENSLCOT00000000921.1	2552	2565	12	0.077	t9	R	+	A	0.54
ENSLCOT00000001108.1	948	958	ENSLCOT00000000921.1	3290	3300	10	0		Y	+	P	0.6
ENSLCOT00000001405.1	1339	1349	ENSLCOT00000000921.1	2555	2565	10	0		R	+	A	0.5
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000921.1	3290	3300	10	0		Y	+	P	0.6
ENSLCOT00000001437.1	667	677	ENSLCOT00000000921.1	1553	1563	10	0		R	-	A	0.6
ENSLCOT00000000010.1	60	74	ENSLCOT00000000946.1	923	937	13	0.071	d4	M	-	A	0.64
ENSLCOT00000000182.1	152	162	ENSLCOT00000000946.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000946.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000946.1	1212	1222	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000946.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000000350.1	561	574	ENSLCOT00000000946.1	2126	2139	12	0.077	b10	M	+	A	0.69
ENSLCOT00000000363.1	796	806	ENSLCOT00000000946.1	2173	2183	10	0		Y	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000946.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000001262.1	64	74	ENSLCOT00000000946.1	2173	2183	10	0		Y	-	P	0.7
ENSLCOT00000001437.1	667	677	ENSLCOT00000000946.1	1622	1632	10	0		R	-	A	0.6
ENSLCOT00000000010.1	103	113	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000010.1	56	66	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000010.1	39	49	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000010.1	189	199	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000142.1	968	981	ENSLCOT00000000013.1	755	768	12	0.077	d10	Y	+	P	0.69
ENSLCOT00000000271.1	1209	1219	ENSLCOT00000000013.1	849	859	10	0		R	+	A	0.7
ENSLCOT00000000954.1	844	854	ENSLCOT00000000013.1	941	951	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	343	353	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000003.1	442	452	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000003.1	521	531	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000010.1	60	70	ENSLCOT00000000012.1	1135	1145	10	0		M	+	P	0.7
ENSLCOT00000000010.1	177	187	ENSLCOT00000000012.1	1135	1145	10	0		M	+	P	0.7
ENSLCOT00000000102.1	133	143	ENSLCOT00000000012.1	144	154	10	0		M	+	P	0.5
ENSLCOT00000000102.1	233	243	ENSLCOT00000000012.1	144	154	10	0		M	+	P	0.5
ENSLCOT00000000102.1	290	300	ENSLCOT00000000012.1	144	154	10	0		M	+	P	0.5
ENSLCOT00000000120.1	736	749	ENSLCOT00000000012.1	3111	3124	12	0.077	d1	M	-	P	0.69
ENSLCOT00000000120.1	738	751	ENSLCOT00000000012.1	3111	3124	12	0.077	d1	M	-	A	0.69
ENSLCOT00000000142.1	968	981	ENSLCOT00000000012.1	2695	2708	12	0.077	d9	Y	+	P	0.69
ENSLCOT00000000242.1	517	527	ENSLCOT00000000012.1	3114	3124	10	0		R	-	A	0.7
ENSLCOT00000000271.1	1048	1061	ENSLCOT00000000012.1	3096	3109	12	0.077	d6	Y	-	P	0.62
ENSLCOT00000000350.1	528	538	ENSLCOT00000000012.1	2908	2918	10	0		R	+	A	0.7
ENSLCOT00000000350.1	772	785	ENSLCOT00000000012.1	2871	2884	12	0.077	b8	R	+	A	0.69
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000012.1	2908	2918	10	0		M	+	A	0.7
ENSLCOT00000000955.1	6	19	ENSLCOT00000000012.1	3093	3106	12	0.077	b9	Y	-	P	0.54
ENSLCOT00000001157.1	263	273	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000337.1	426	436	ENSLCOT00000000078.1	3499	3509	10	0		Y	+	P	0.5
ENSLCOT00000001262.1	340	350	ENSLCOT00000000078.1	3500	3510	10	0		R	+	A	0.5
ENSLCOT00000001405.1	373	386	ENSLCOT00000000070.1	1247	1260	12	0.077	d1	R	+	A	0.54
ENSLCOT00000001405.1	373	386	ENSLCOT00000000130.1	1121	1134	12	0.077	d1	R	+	A	0.54
ENSLCOT00000000003.1	170	180	ENSLCOT00000000131.1	11	21	10	0		M	-	P	0.5
ENSLCOT00000000010.1	66	79	ENSLCOT00000000131.1	11	24	12	0.077	t3	M	-	A	0.54
ENSLCOT00000000010.1	58	72	ENSLCOT00000000131.1	15	29	13	0.071	t6	M	-	A	0.57
ENSLCOT00000000010.1	175	188	ENSLCOT00000000131.1	15	28	12	0.077	t6	M	-	A	0.54
ENSLCOT00000000046.1	1010	1020	ENSLCOT00000000131.1	18	28	10	0		Y	-	P	0.5
ENSLCOT00000000118.1	519	529	ENSLCOT00000000131.1	17	27	10	0		R	-	A	0.6
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000131.1	13	23	10	0		Y	-	P	0.5
ENSLCOT00000001086.1	444	454	ENSLCOT00000000131.1	18	28	10	0		Y	-	P	0.5
ENSLCOT00000001108.1	947	958	ENSLCOT00000000131.1	14	25	11	0		Y	-	P	0.55
ENSLCOT00000001405.1	373	386	ENSLCOT00000000131.1	1361	1374	12	0.077	d1	R	+	A	0.54
ENSLCOT00000001405.1	536	550	ENSLCOT00000000131.1	15	29	13	0.071	o2	R	-	A	0.5
ENSLCOT00000001437.1	1094	1105	ENSLCOT00000000131.1	14	25	11	0		Y	-	P	0.55
ENSLCOT00000000003.1	345	356	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000003.1	444	455	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000003.1	523	534	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000010.1	65	78	ENSLCOT00000000069.1	1499	1512	12	0.077	t8	M	+	P	0.54
ENSLCOT00000000120.1	374	385	ENSLCOT00000000069.1	1497	1508	11	0		R	+	A	0.55
ENSLCOT00000000242.1	593	603	ENSLCOT00000000069.1	1179	1189	10	0		R	+	A	0.5
ENSLCOT00000000337.1	1015	1025	ENSLCOT00000000069.1	1009	1019	10	0		Y	-	P	0.6
ENSLCOT00000000955.1	122	135	ENSLCOT00000000069.1	693	706	12	0.077	d4	Y	-	P	0.62
ENSLCOT00000000983.1	164	174	ENSLCOT00000000069.1	1497	1507	10	0		Y	+	P	0.6
ENSLCOT00000000003.1	128	138	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	208	218	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	188	198	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	388	398	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	408	418	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	467	477	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	546	556	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000102.1	217	230	ENSLCOT00000000043.1	495	508	12	0.077	t7	M	+	A	0.54
ENSLCOT00000000242.1	47	57	ENSLCOT00000000043.1	498	508	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	945	955	ENSLCOT00000000043.1	176	186	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	1030	1043	ENSLCOT00000000043.1	488	501	12	0.077	t4	R	+	A	0.54
ENSLCOT00000001324.1	206	216	ENSLCOT00000000043.1	67	77	10	0		R	-	A	0.5
