# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000010.1	36	52	KV388094.1	10819045	10819061	16	0		M	-	A	0.69
ENSLCOT00000000010.1	58	74	KV388094.1	10709929	10709945	16	0		M	+	P	0.69
ENSLCOT00000000010.1	62	78	KV388094.1	13834609	13834625	16	0		M	-	P	0.62
ENSLCOT00000000010.1	176	196	KV388094.1	171083	171103	19	0.05	t1	M	+	P	0.55
ENSLCOT00000000010.1	178	198	KV388094.1	171085	171105	19	0.05	t18	M	+	P	0.55
ENSLCOT00000000010.1	178	194	KV388094.1	14424576	14424592	16	0		M	+	P	0.56
ENSLCOT00000000010.1	183	200	KV388094.1	15180434	15180451	17	0		M	+	A	0.59
ENSLCOT00000000010.1	184	200	KV388094.1	936368	936384	16	0		M	-	A	0.56
ENSLCOT00000000120.1	742	758	KV388094.1	1001735	1001751	16	0		M	+	P	0.69
ENSLCOT00000000235.1	61	77	KV388094.1	17150200	17150216	16	0		Y	+	P	0.31
ENSLCOT00000000242.1	500	516	KV388094.1	10148115	10148131	16	0		R	+	A	0.38
ENSLCOT00000000242.1	501	517	KV388094.1	12530721	12530737	16	0		R	+	A	0.31
ENSLCOT00000000242.1	501	517	KV388094.1	13720197	13720213	16	0		R	+	A	0.31
ENSLCOT00000000242.1	563	580	KV388094.1	14738986	14739003	17	0		R	-	A	0.29
ENSLCOT00000000242.1	588	604	KV388094.1	3501849	3501865	16	0		R	+	A	0.5
ENSLCOT00000000582.1	208	226	KV388094.1	3347160	3347178	18	0		R	+	A	0.17
ENSLCOT00000000582.1	208	224	KV388094.1	5339390	5339406	16	0		R	+	A	0.19
ENSLCOT00000000582.1	210	226	KV388094.1	5710381	5710397	16	0		R	+	A	0.12
ENSLCOT00000000582.1	207	229	KV388094.1	7537703	7537725	21	0.045	o2	R	+	A	0.14
ENSLCOT00000000582.1	205	226	KV388094.1	7537706	7537727	20	0.048	o19	R	+	A	0.14
ENSLCOT00000000582.1	207	223	KV388094.1	8245714	8245730	16	0		R	+	A	0.19
ENSLCOT00000000582.1	210	226	KV388094.1	12412991	12413007	16	0		R	+	A	0.12
ENSLCOT00000000582.1	209	226	KV388094.1	13037985	13038002	17	0		R	+	A	0.18
ENSLCOT00000000582.1	199	222	KV388094.1	14137850	14137873	22	0.043	o15	R	+	A	0.17
ENSLCOT00000000582.1	209	226	KV388094.1	8215722	8215739	17	0		R	-	A	0.18
ENSLCOT00000000582.1	201	221	KV388094.1	9112245	9112265	19	0.05	o5	R	-	A	0.1
ENSLCOT00000000582.1	208	225	KV388094.1	15543269	15543286	17	0		R	-	A	0.18
ENSLCOT00000001086.1	721	737	KV388094.1	4106040	4106056	16	0		Y	+	P	0.38
ENSLCOT00000001086.1	724	740	KV388094.1	16822446	16822462	16	0		Y	+	P	0.31
ENSLCOT00000001108.1	38	55	KV388094.1	7730846	7730863	17	0		R	-	A	0.59
ENSLCOT00000001108.1	41	57	KV388094.1	13596408	13596424	16	0		R	-	A	0.44
ENSLCOT00000001108.1	283	299	KV388094.1	6450605	6450621	16	0		M	+	P	0.38
ENSLCOT00000001108.1	284	300	KV388094.1	14467607	14467623	16	0		M	+	P	0.31
ENSLCOT00000001108.1	284	300	KV388094.1	16718716	16718732	16	0		M	+	P	0.31
ENSLCOT00000001108.1	313	333	KV388094.1	12405984	12406004	19	0.05	o10	M	-	A	0.1
ENSLCOT00000001324.1	178	194	KV388094.1	15493671	15493687	16	0		R	+	A	0.44
ENSLCOT00000001324.1	426	442	KV388094.1	5343980	5343996	16	0		M	+	A	0.44
ENSLCOT00000001405.1	366	386	KV388094.1	4770700	4770720	19	0.05	t18	R	+	A	0.4
ENSLCOT00000001405.1	373	395	KV388094.1	13636447	13636469	21	0.045	t3	R	+	A	0.5
ENSLCOT00000001405.1	371	391	KV388094.1	13636451	13636471	19	0.05	d18	R	+	A	0.5
ENSLCOT00000001405.1	368	384	KV388094.1	4354904	4354920	16	0		R	-	A	0.44
ENSLCOT00000001405.1	370	390	KV388094.1	8616633	8616653	19	0.05	d12	R	-	A	0.45
ENSLCOT00000001405.1	376	397	KV388094.1	10470921	10470942	20	0.048	t18	R	-	A	0.43
ENSLCOT00000001405.1	374	394	KV388094.1	10470919	10470939	19	0.05	t1	R	-	A	0.5
ENSLCOT00000001405.1	539	555	KV388094.1	10724077	10724093	16	0		R	-	A	0.5
