# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	514	530	16	0		R	-	A	0.56
ENSLCOT00000001405.1	376	393	ENSLCOT00000004230.1	513	530	17	0		R	-	A	0.53
ENSLCOT00000001405.1	374	393	ENSLCOT00000004230.1	511	530	18	0.053	t1	R	-	A	0.53
ENSLCOT00000001405.1	376	392	ENSLCOT00000004230.1	513	529	16	0		R	-	A	0.5
ENSLCOT00000001405.1	374	392	ENSLCOT00000004230.1	511	529	17	0.056	t1	R	-	A	0.5
ENSLCOT00000001405.1	374	391	ENSLCOT00000004230.1	511	528	16	0.059	t1	R	-	A	0.53
ENSLCOT00000001405.1	374	390	ENSLCOT00000004230.1	511	527	15	0.062	t1	R	-	A	0.56
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	523	539	15	0.062	t5	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	529	545	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	535	551	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	541	557	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	378	394	ENSLCOT00000004230.1	560	576	16	0		R	-	A	0.5
ENSLCOT00000001405.1	377	394	ENSLCOT00000004230.1	559	576	17	0		R	-	A	0.53
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	559	575	16	0		R	-	A	0.56
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	565	581	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	571	587	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	577	593	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	586	602	15	0.062	t5	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	592	608	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	540	556	ENSLCOT00000004230.1	549	565	15	0.062	t13	R	-	A	0.5
