# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000001405.1	376	392	ENSLCOT00000004230.1	513	529	16	0		R	-	A	0.5
ENSLCOT00000001405.1	378	394	ENSLCOT00000004230.1	560	576	16	0		R	-	A	0.5
ENSLCOT00000001405.1	377	394	ENSLCOT00000004230.1	559	576	17	0		R	-	A	0.53
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	559	575	16	0		R	-	A	0.56
ENSLCOT00000001405.1	381	397	ENSLCOT00000019763.1	2662	2678	16	0		R	+	A	0.38
ENSLCOT00000001405.1	380	397	ENSLCOT00000019763.1	2662	2679	17	0		R	+	A	0.41
ENSLCOT00000001405.1	380	396	ENSLCOT00000019763.1	2663	2679	16	0		R	+	A	0.44
ENSLCOT00000001405.1	381	397	ENSLCOT00000019764.1	2830	2846	16	0		R	+	A	0.38
ENSLCOT00000001405.1	380	397	ENSLCOT00000019764.1	2830	2847	17	0		R	+	A	0.41
ENSLCOT00000001405.1	380	396	ENSLCOT00000019764.1	2831	2847	16	0		R	+	A	0.44
ENSLCOT00000001405.1	381	397	ENSLCOT00000019765.1	2776	2792	16	0		R	+	A	0.38
ENSLCOT00000001405.1	380	397	ENSLCOT00000019765.1	2776	2793	17	0		R	+	A	0.41
ENSLCOT00000001405.1	380	396	ENSLCOT00000019765.1	2777	2793	16	0		R	+	A	0.44
