# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000954.1	1386	1397	ENSLCOT00000000041.1	7968	7979	11	0		R	+	A	0.64
ENSLCOT00000000954.1	1386	1396	ENSLCOT00000000041.1	7969	7979	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000000041.1	4459	4469	10	0		R	-	A	0.6
ENSLCOT00000000955.1	1157	1167	ENSLCOT00000000041.1	4460	4470	10	0		Y	-	P	0.6
ENSLCOT00000000955.1	1157	1168	ENSLCOT00000000041.1	4459	4470	11	0		Y	-	P	0.64
ENSLCOT00000000955.1	1157	1170	ENSLCOT00000000041.1	4457	4470	12	0.077	d1	Y	-	P	0.62
ENSLCOT00000000955.1	1158	1168	ENSLCOT00000000041.1	4459	4469	10	0		Y	-	P	0.6
ENSLCOT00000000988.1	1192	1202	ENSLCOT00000000041.1	5043	5053	10	0		Y	+	P	0.5
ENSLCOT00000001108.1	39	52	ENSLCOT00000000041.1	7662	7675	12	0.077	d1	R	+	A	0.62
ENSLCOT00000001108.1	40	50	ENSLCOT00000000041.1	7664	7674	10	0		R	+	A	0.6
ENSLCOT00000001108.1	39	50	ENSLCOT00000000041.1	7664	7675	11	0		R	+	A	0.64
ENSLCOT00000001108.1	39	49	ENSLCOT00000000041.1	7665	7675	10	0		R	+	A	0.6
ENSLCOT00000001262.1	345	355	ENSLCOT00000000041.1	4461	4471	10	0		R	-	A	0.6
ENSLCOT00000001324.1	432	445	ENSLCOT00000000041.1	1102	1115	12	0.077	d7	M	+	P	0.54
ENSLCOT00000000003.1	587	600	ENSLCOT00000000044.1	822	835	12	0.077	d8	M	+	P	0.54
ENSLCOT00000000046.1	995	1005	ENSLCOT00000000044.1	7386	7396	10	0		Y	+	P	0.6
ENSLCOT00000000046.1	995	1006	ENSLCOT00000000044.1	7386	7397	11	0		Y	+	P	0.55
ENSLCOT00000000046.1	996	1006	ENSLCOT00000000044.1	7387	7397	10	0		Y	+	P	0.5
ENSLCOT00000000046.1	996	1006	ENSLCOT00000000044.1	7153	7163	10	0		Y	-	P	0.5
ENSLCOT00000000102.1	133	146	ENSLCOT00000000044.1	3536	3549	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000102.1	233	246	ENSLCOT00000000044.1	3536	3549	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000102.1	290	303	ENSLCOT00000000044.1	3536	3549	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000142.1	412	422	ENSLCOT00000000044.1	7251	7261	10	0		M	+	P	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000000044.1	7251	7261	10	0		M	+	A	0.7
ENSLCOT00000000271.1	180	190	ENSLCOT00000000044.1	4183	4193	10	0		R	-	A	0.5
ENSLCOT00000000271.1	179	190	ENSLCOT00000000044.1	4182	4193	11	0		R	-	A	0.55
ENSLCOT00000000271.1	178	190	ENSLCOT00000000044.1	4181	4193	12	0		R	-	A	0.5
ENSLCOT00000000271.1	179	189	ENSLCOT00000000044.1	4182	4192	10	0		R	-	A	0.6
ENSLCOT00000000271.1	178	189	ENSLCOT00000000044.1	4181	4192	11	0		R	-	A	0.55
ENSLCOT00000000271.1	178	188	ENSLCOT00000000044.1	4181	4191	10	0		R	-	A	0.6
ENSLCOT00000000576.1	281	291	ENSLCOT00000000044.1	2576	2586	10	0		Y	+	P	0.5
ENSLCOT00000000582.1	64	74	ENSLCOT00000000044.1	7251	7261	10	0		M	+	P	0.7
ENSLCOT00000000954.1	1387	1397	ENSLCOT00000000044.1	7689	7699	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1386	1397	ENSLCOT00000000044.1	7689	7700	11	0		R	+	A	0.64
ENSLCOT00000000954.1	1386	1396	ENSLCOT00000000044.1	7690	7700	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000000044.1	4180	4190	10	0		R	-	A	0.6
ENSLCOT00000000955.1	1157	1167	ENSLCOT00000000044.1	4181	4191	10	0		Y	-	P	0.6
ENSLCOT00000000955.1	1157	1168	ENSLCOT00000000044.1	4180	4191	11	0		Y	-	P	0.64
ENSLCOT00000000955.1	1157	1170	ENSLCOT00000000044.1	4178	4191	12	0.077	d1	Y	-	P	0.62
ENSLCOT00000000955.1	1158	1168	ENSLCOT00000000044.1	4180	4190	10	0		Y	-	P	0.6
ENSLCOT00000000988.1	1192	1202	ENSLCOT00000000044.1	4764	4774	10	0		Y	+	P	0.5
ENSLCOT00000001108.1	39	52	ENSLCOT00000000044.1	7383	7396	12	0.077	d1	R	+	A	0.62
ENSLCOT00000001108.1	40	50	ENSLCOT00000000044.1	7385	7395	10	0		R	+	A	0.6
ENSLCOT00000001108.1	39	50	ENSLCOT00000000044.1	7385	7396	11	0		R	+	A	0.64
ENSLCOT00000001108.1	39	49	ENSLCOT00000000044.1	7386	7396	10	0		R	+	A	0.6
ENSLCOT00000001262.1	345	355	ENSLCOT00000000044.1	4182	4192	10	0		R	-	A	0.6
ENSLCOT00000001324.1	432	445	ENSLCOT00000000044.1	823	836	12	0.077	d7	M	+	P	0.54
ENSLCOT00000000046.1	995	1005	ENSLCOT00000000056.1	7110	7120	10	0		Y	+	P	0.6
ENSLCOT00000000046.1	995	1006	ENSLCOT00000000056.1	7110	7121	11	0		Y	+	P	0.55
ENSLCOT00000000046.1	996	1006	ENSLCOT00000000056.1	7111	7121	10	0		Y	+	P	0.5
ENSLCOT00000000046.1	996	1006	ENSLCOT00000000056.1	6877	6887	10	0		Y	-	P	0.5
ENSLCOT00000000102.1	133	146	ENSLCOT00000000056.1	3260	3273	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000102.1	233	246	ENSLCOT00000000056.1	3260	3273	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000102.1	290	303	ENSLCOT00000000056.1	3260	3273	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000142.1	412	422	ENSLCOT00000000056.1	6975	6985	10	0		M	+	P	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000000056.1	6975	6985	10	0		M	+	A	0.7
ENSLCOT00000000271.1	180	190	ENSLCOT00000000056.1	3907	3917	10	0		R	-	A	0.5
ENSLCOT00000000271.1	179	190	ENSLCOT00000000056.1	3906	3917	11	0		R	-	A	0.55
ENSLCOT00000000271.1	178	190	ENSLCOT00000000056.1	3905	3917	12	0		R	-	A	0.5
ENSLCOT00000000271.1	179	189	ENSLCOT00000000056.1	3906	3916	10	0		R	-	A	0.6
ENSLCOT00000000271.1	178	189	ENSLCOT00000000056.1	3905	3916	11	0		R	-	A	0.55
ENSLCOT00000000271.1	178	188	ENSLCOT00000000056.1	3905	3915	10	0		R	-	A	0.6
ENSLCOT00000000576.1	281	291	ENSLCOT00000000056.1	2300	2310	10	0		Y	+	P	0.5
ENSLCOT00000000582.1	64	74	ENSLCOT00000000056.1	6975	6985	10	0		M	+	P	0.7
ENSLCOT00000000954.1	1387	1397	ENSLCOT00000000056.1	7413	7423	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1386	1397	ENSLCOT00000000056.1	7413	7424	11	0		R	+	A	0.64
ENSLCOT00000000954.1	1386	1396	ENSLCOT00000000056.1	7414	7424	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000000056.1	3904	3914	10	0		R	-	A	0.6
ENSLCOT00000000955.1	1157	1167	ENSLCOT00000000056.1	3905	3915	10	0		Y	-	P	0.6
ENSLCOT00000000955.1	1157	1168	ENSLCOT00000000056.1	3904	3915	11	0		Y	-	P	0.64
ENSLCOT00000000955.1	1157	1170	ENSLCOT00000000056.1	3902	3915	12	0.077	d1	Y	-	P	0.62
ENSLCOT00000000955.1	1158	1168	ENSLCOT00000000056.1	3904	3914	10	0		Y	-	P	0.6
ENSLCOT00000000988.1	1192	1202	ENSLCOT00000000056.1	4488	4498	10	0		Y	+	P	0.5
ENSLCOT00000001108.1	39	52	ENSLCOT00000000056.1	7107	7120	12	0.077	d1	R	+	A	0.62
ENSLCOT00000001108.1	40	50	ENSLCOT00000000056.1	7109	7119	10	0		R	+	A	0.6
ENSLCOT00000001108.1	39	50	ENSLCOT00000000056.1	7109	7120	11	0		R	+	A	0.64
ENSLCOT00000001108.1	39	49	ENSLCOT00000000056.1	7110	7120	10	0		R	+	A	0.6
ENSLCOT00000001262.1	345	355	ENSLCOT00000000056.1	3906	3916	10	0		R	-	A	0.6
ENSLCOT00000000003.1	168	178	ENSLCOT00000000007.1	32	42	10	0		M	-	A	0.6
ENSLCOT00000000010.1	63	73	ENSLCOT00000000007.1	827	837	10	0		M	+	A	0.7
ENSLCOT00000000010.1	62	73	ENSLCOT00000000007.1	827	838	11	0		M	+	A	0.64
ENSLCOT00000000010.1	62	72	ENSLCOT00000000007.1	828	838	10	0		M	+	A	0.6
ENSLCOT00000000010.1	176	189	ENSLCOT00000000007.1	877	890	12	0.077	d6	M	+	P	0.54
ENSLCOT00000000118.1	393	403	ENSLCOT00000000007.1	2776	2786	10	0		R	+	A	0.5
ENSLCOT00000000118.1	517	527	ENSLCOT00000000007.1	931	941	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000007.1	2776	2786	10	0		R	+	A	0.5
ENSLCOT00000000120.1	396	409	ENSLCOT00000000007.1	1176	1189	12	0.077	o3	R	+	A	0.54
ENSLCOT00000000120.1	395	409	ENSLCOT00000000007.1	1176	1190	13	0.071	o3	R	+	A	0.5
ENSLCOT00000000120.1	395	405	ENSLCOT00000000007.1	1180	1190	10	0		R	+	A	0.5
ENSLCOT00000000120.1	395	405	ENSLCOT00000000007.1	1540	1550	10	0		R	+	A	0.5
ENSLCOT00000000120.1	396	409	ENSLCOT00000000007.1	472	485	12	0.077	o9	R	-	A	0.54
ENSLCOT00000000120.1	395	409	ENSLCOT00000000007.1	471	485	13	0.071	o10	R	-	A	0.5
ENSLCOT00000000120.1	395	405	ENSLCOT00000000007.1	471	481	10	0		R	-	A	0.5
ENSLCOT00000000120.1	394	404	ENSLCOT00000000007.1	479	489	10	0		R	-	A	0.5
ENSLCOT00000000120.1	375	385	ENSLCOT00000000007.1	990	1000	10	0		R	+	A	0.6
ENSLCOT00000000120.1	374	385	ENSLCOT00000000007.1	990	1001	11	0		R	+	A	0.55
ENSLCOT00000000120.1	373	385	ENSLCOT00000000007.1	990	1002	12	0		R	+	A	0.58
ENSLCOT00000000120.1	374	384	ENSLCOT00000000007.1	991	1001	10	0		R	+	A	0.5
ENSLCOT00000000120.1	373	384	ENSLCOT00000000007.1	991	1002	11	0		R	+	A	0.55
ENSLCOT00000000120.1	373	383	ENSLCOT00000000007.1	992	1002	10	0		R	+	A	0.6
ENSLCOT00000000120.1	373	383	ENSLCOT00000000007.1	1049	1059	10	0		R	+	A	0.6
ENSLCOT00000000120.1	375	385	ENSLCOT00000000007.1	1176	1186	10	0		R	+	A	0.6
ENSLCOT00000000120.1	374	385	ENSLCOT00000000007.1	1176	1187	11	0		R	+	A	0.55
ENSLCOT00000000120.1	373	385	ENSLCOT00000000007.1	1176	1188	12	0		R	+	A	0.58
ENSLCOT00000000120.1	371	385	ENSLCOT00000000007.1	1176	1190	13	0.071	o12	R	+	A	0.5
ENSLCOT00000000120.1	374	384	ENSLCOT00000000007.1	1177	1187	10	0		R	+	A	0.5
ENSLCOT00000000120.1	373	384	ENSLCOT00000000007.1	1177	1188	11	0		R	+	A	0.55
ENSLCOT00000000120.1	373	383	ENSLCOT00000000007.1	1178	1188	10	0		R	+	A	0.6
ENSLCOT00000000120.1	373	383	ENSLCOT00000000007.1	1538	1548	10	0		R	+	A	0.6
ENSLCOT00000000120.1	375	385	ENSLCOT00000000007.1	475	485	10	0		R	-	A	0.6
ENSLCOT00000000120.1	374	385	ENSLCOT00000000007.1	474	485	11	0		R	-	A	0.55
ENSLCOT00000000120.1	373	385	ENSLCOT00000000007.1	473	485	12	0		R	-	A	0.58
ENSLCOT00000000120.1	371	385	ENSLCOT00000000007.1	471	485	13	0.071	o1	R	-	A	0.5
ENSLCOT00000000120.1	374	384	ENSLCOT00000000007.1	474	484	10	0		R	-	A	0.5
ENSLCOT00000000120.1	373	384	ENSLCOT00000000007.1	473	484	11	0		R	-	A	0.55
ENSLCOT00000000120.1	373	383	ENSLCOT00000000007.1	473	483	10	0		R	-	A	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000007.1	469	479	10	0		R	-	A	0.7
ENSLCOT00000000182.1	146	159	ENSLCOT00000000007.1	466	479	12	0.077	o4	R	-	A	0.69
ENSLCOT00000000188.1	421	434	ENSLCOT00000000007.1	1173	1186	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000188.1	422	435	ENSLCOT00000000007.1	476	489	12	0.077	o3	R	-	A	0.54
ENSLCOT00000000188.1	421	435	ENSLCOT00000000007.1	475	489	13	0.071	o4	R	-	A	0.57
ENSLCOT00000000188.1	421	434	ENSLCOT00000000007.1	475	488	12	0.077	o4	R	-	A	0.62
ENSLCOT00000000242.1	590	603	ENSLCOT00000000007.1	264	277	12	0.077	t6	R	-	A	0.54
ENSLCOT00000000271.1	1053	1063	ENSLCOT00000000007.1	1026	1036	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000007.1	1343	1353	10	0		Y	+	P	0.5
ENSLCOT00000000271.1	180	190	ENSLCOT00000000007.1	987	997	10	0		R	+	A	0.5
ENSLCOT00000000271.1	179	189	ENSLCOT00000000007.1	1008	1018	10	0		R	+	A	0.6
ENSLCOT00000000271.1	779	792	ENSLCOT00000000007.1	469	482	12	0.077	t6	R	-	A	0.54
ENSLCOT00000000350.1	255	265	ENSLCOT00000000007.1	1180	1190	10	0		R	+	A	0.5
ENSLCOT00000000350.1	254	265	ENSLCOT00000000007.1	1180	1191	11	0		R	+	A	0.55
ENSLCOT00000000350.1	254	264	ENSLCOT00000000007.1	1181	1191	10	0		R	+	A	0.6
ENSLCOT00000000350.1	255	265	ENSLCOT00000000007.1	1540	1550	10	0		R	+	A	0.5
ENSLCOT00000000350.1	254	265	ENSLCOT00000000007.1	1540	1551	11	0		R	+	A	0.55
ENSLCOT00000000350.1	254	264	ENSLCOT00000000007.1	1541	1551	10	0		R	+	A	0.6
ENSLCOT00000000350.1	255	265	ENSLCOT00000000007.1	471	481	10	0		R	-	A	0.5
ENSLCOT00000000350.1	254	265	ENSLCOT00000000007.1	470	481	11	0		R	-	A	0.55
ENSLCOT00000000350.1	253	265	ENSLCOT00000000007.1	469	481	12	0		R	-	A	0.58
ENSLCOT00000000350.1	254	264	ENSLCOT00000000007.1	470	480	10	0		R	-	A	0.6
ENSLCOT00000000350.1	253	264	ENSLCOT00000000007.1	469	480	11	0		R	-	A	0.64
ENSLCOT00000000350.1	253	263	ENSLCOT00000000007.1	469	479	10	0		R	-	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000007.1	469	479	10	0		M	-	P	0.7
ENSLCOT00000000350.1	161	174	ENSLCOT00000000007.1	466	479	12	0.077	o2	M	-	P	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000007.1	469	479	10	0		M	-	A	0.7
ENSLCOT00000000576.1	146	156	ENSLCOT00000000007.1	1220	1230	10	0		R	+	A	0.5
ENSLCOT00000000954.1	1095	1105	ENSLCOT00000000007.1	826	836	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1094	1104	ENSLCOT00000000007.1	268	278	10	0		R	-	A	0.6
ENSLCOT00000000954.1	1093	1104	ENSLCOT00000000007.1	267	278	11	0		R	-	A	0.64
ENSLCOT00000000954.1	1093	1103	ENSLCOT00000000007.1	267	277	10	0		R	-	A	0.6
ENSLCOT00000000954.1	1388	1398	ENSLCOT00000000007.1	931	941	10	0		R	+	A	0.5
ENSLCOT00000000954.1	1387	1398	ENSLCOT00000000007.1	931	942	11	0		R	+	A	0.55
ENSLCOT00000000954.1	1386	1398	ENSLCOT00000000007.1	931	943	12	0		R	+	A	0.58
ENSLCOT00000000954.1	1387	1397	ENSLCOT00000000007.1	932	942	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1386	1397	ENSLCOT00000000007.1	932	943	11	0		R	+	A	0.64
ENSLCOT00000000954.1	1386	1396	ENSLCOT00000000007.1	933	943	10	0		R	+	A	0.6
ENSLCOT00000000954.1	358	371	ENSLCOT00000000007.1	469	482	12	0.077	o10	M	-	A	0.62
ENSLCOT00000000954.1	358	368	ENSLCOT00000000007.1	469	479	10	0		M	-	A	0.7
ENSLCOT00000000955.1	125	135	ENSLCOT00000000007.1	1877	1887	10	0		Y	+	P	0.6
ENSLCOT00000000955.1	34	47	ENSLCOT00000000007.1	265	278	12	0.077	o9	R	-	A	0.54
ENSLCOT00000000983.1	164	174	ENSLCOT00000000007.1	990	1000	10	0		Y	+	P	0.6
ENSLCOT00000000983.1	164	174	ENSLCOT00000000007.1	1176	1186	10	0		Y	+	P	0.6
ENSLCOT00000000983.1	164	174	ENSLCOT00000000007.1	475	485	10	0		Y	-	P	0.6
ENSLCOT00000001108.1	1032	1042	ENSLCOT00000000007.1	1050	1060	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1032	1045	ENSLCOT00000000007.1	1176	1189	12	0.077	t2	R	+	A	0.54
ENSLCOT00000001108.1	1032	1042	ENSLCOT00000000007.1	1179	1189	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1032	1042	ENSLCOT00000000007.1	1539	1549	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1032	1045	ENSLCOT00000000007.1	1872	1885	12	0.077	d2	R	+	A	0.54
ENSLCOT00000001108.1	1031	1045	ENSLCOT00000000007.1	1872	1886	13	0.071	d2	R	+	A	0.57
ENSLCOT00000001108.1	1031	1044	ENSLCOT00000000007.1	1873	1886	12	0.077	d1	R	+	A	0.54
ENSLCOT00000001108.1	1032	1042	ENSLCOT00000000007.1	1875	1885	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1031	1042	ENSLCOT00000000007.1	1875	1886	11	0		R	+	A	0.64
ENSLCOT00000001108.1	1031	1041	ENSLCOT00000000007.1	1876	1886	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1032	1045	ENSLCOT00000000007.1	469	482	12	0.077	t7	R	-	A	0.54
ENSLCOT00000001108.1	1031	1045	ENSLCOT00000000007.1	468	482	13	0.071	t8	R	-	A	0.57
ENSLCOT00000001108.1	1031	1044	ENSLCOT00000000007.1	468	481	12	0.077	t8	R	-	A	0.54
ENSLCOT00000001108.1	1030	1044	ENSLCOT00000000007.1	467	481	13	0.071	t9	R	-	A	0.57
ENSLCOT00000001108.1	1030	1043	ENSLCOT00000000007.1	467	480	12	0.077	t9	R	-	A	0.62
ENSLCOT00000001108.1	1032	1045	ENSLCOT00000000007.1	472	485	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001108.1	1032	1042	ENSLCOT00000000007.1	472	482	10	0		R	-	A	0.6
ENSLCOT00000001157.1	162	172	ENSLCOT00000000007.1	265	275	10	0		M	-	A	0.6
ENSLCOT00000001157.1	161	172	ENSLCOT00000000007.1	264	275	11	0		M	-	A	0.64
ENSLCOT00000001157.1	161	171	ENSLCOT00000000007.1	264	274	10	0		M	-	A	0.6
ENSLCOT00000001262.1	345	355	ENSLCOT00000000007.1	1008	1018	10	0		R	+	A	0.6
ENSLCOT00000001324.1	90	100	ENSLCOT00000000007.1	32	42	10	0		Y	-	P	0.6
ENSLCOT00000001405.1	375	385	ENSLCOT00000000007.1	928	938	10	0		R	+	A	0.6
ENSLCOT00000001405.1	374	385	ENSLCOT00000000007.1	928	939	11	0		R	+	A	0.64
ENSLCOT00000001405.1	373	385	ENSLCOT00000000007.1	928	940	12	0		R	+	A	0.58
ENSLCOT00000001405.1	372	385	ENSLCOT00000000007.1	928	941	13	0		R	+	A	0.54
ENSLCOT00000001405.1	374	384	ENSLCOT00000000007.1	929	939	10	0		R	+	A	0.7
ENSLCOT00000001405.1	373	384	ENSLCOT00000000007.1	929	940	11	0		R	+	A	0.64
ENSLCOT00000001405.1	372	384	ENSLCOT00000000007.1	929	941	12	0		R	+	A	0.58
ENSLCOT00000001405.1	373	383	ENSLCOT00000000007.1	930	940	10	0		R	+	A	0.6
ENSLCOT00000001405.1	372	383	ENSLCOT00000000007.1	930	941	11	0		R	+	A	0.55
ENSLCOT00000001405.1	372	382	ENSLCOT00000000007.1	931	941	10	0		R	+	A	0.5
ENSLCOT00000001405.1	543	556	ENSLCOT00000000007.1	469	482	12	0.077	t3	R	-	A	0.54
ENSLCOT00000001437.1	732	742	ENSLCOT00000000007.1	992	1002	10	0		R	+	A	0.6
ENSLCOT00000001437.1	732	742	ENSLCOT00000000007.1	1049	1059	10	0		R	+	A	0.6
ENSLCOT00000001437.1	732	742	ENSLCOT00000000007.1	1178	1188	10	0		R	+	A	0.6
ENSLCOT00000001437.1	732	742	ENSLCOT00000000007.1	1538	1548	10	0		R	+	A	0.6
ENSLCOT00000001437.1	732	742	ENSLCOT00000000007.1	473	483	10	0		R	-	A	0.6
ENSLCOT00000000142.1	1032	1042	ENSLCOT00000000006.1	167	177	10	0		M	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000006.1	335	345	10	0		R	+	A	0.5
ENSLCOT00000000010.1	273	283	ENSLCOT00000000009.1	111	121	10	0		Y	-	P	0.6
ENSLCOT00000000010.1	921	931	ENSLCOT00000000009.1	1280	1290	10	0		Y	-	P	0.6
ENSLCOT00000000010.1	37	47	ENSLCOT00000000009.1	1280	1290	10	0		M	-	P	0.6
ENSLCOT00000000010.1	66	76	ENSLCOT00000000009.1	1280	1290	10	0		M	-	P	0.6
ENSLCOT00000000240.1	1038	1051	ENSLCOT00000000009.1	35	48	12	0.077	b9	Y	+	P	0.69
ENSLCOT00000000240.1	1039	1052	ENSLCOT00000000009.1	36	49	12	0.077	b8	Y	+	P	0.69
ENSLCOT00000000271.1	260	273	ENSLCOT00000000009.1	36	49	12	0.077	b8	M	+	P	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000009.1	32	42	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000009.1	32	42	10	0		M	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000009.1	32	42	10	0		M	+	P	0.7
ENSLCOT00000001405.1	375	385	ENSLCOT00000000009.1	34	44	10	0		R	+	A	0.6
ENSLCOT00000000046.1	997	1007	ENSLCOT00000000445.1	2549	2559	10	0		Y	+	P	0.6
ENSLCOT00000000046.1	994	1004	ENSLCOT00000000445.1	2743	2753	10	0		Y	+	P	0.5
ENSLCOT00000000120.1	128	138	ENSLCOT00000000445.1	2178	2188	10	0		R	+	A	0.5
ENSLCOT00000000128.1	988	998	ENSLCOT00000000445.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000445.1	2742	2752	10	0		Y	+	P	0.5
ENSLCOT00000000271.1	180	190	ENSLCOT00000000445.1	762	772	10	0		R	+	A	0.5
ENSLCOT00000000271.1	778	788	ENSLCOT00000000445.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	378	388	ENSLCOT00000000445.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000000445.1	1991	2004	12	0.077	t7	R	+	A	0.54
ENSLCOT00000001405.1	376	386	ENSLCOT00000000445.1	2178	2188	10	0		R	+	A	0.5
ENSLCOT00000000046.1	994	1004	ENSLCOT00000000484.1	2665	2675	10	0		Y	+	P	0.5
ENSLCOT00000000120.1	128	138	ENSLCOT00000000484.1	2193	2203	10	0		R	+	A	0.5
ENSLCOT00000000128.1	988	998	ENSLCOT00000000484.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000484.1	2664	2674	10	0		Y	+	P	0.5
ENSLCOT00000000271.1	180	190	ENSLCOT00000000484.1	762	772	10	0		R	+	A	0.5
ENSLCOT00000000271.1	778	788	ENSLCOT00000000484.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	378	388	ENSLCOT00000000484.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000000484.1	2006	2019	12	0.077	t7	R	+	A	0.54
ENSLCOT00000001405.1	376	386	ENSLCOT00000000484.1	2193	2203	10	0		R	+	A	0.5
ENSLCOT00000000046.1	994	1004	ENSLCOT00000000489.1	2662	2672	10	0		Y	+	P	0.5
ENSLCOT00000000120.1	128	138	ENSLCOT00000000489.1	2163	2173	10	0		R	+	A	0.5
ENSLCOT00000000128.1	988	998	ENSLCOT00000000489.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000489.1	2661	2671	10	0		Y	+	P	0.5
ENSLCOT00000000271.1	180	190	ENSLCOT00000000489.1	762	772	10	0		R	+	A	0.5
ENSLCOT00000000271.1	778	788	ENSLCOT00000000489.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	378	388	ENSLCOT00000000489.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000000489.1	1976	1989	12	0.077	t7	R	+	A	0.54
ENSLCOT00000001405.1	376	386	ENSLCOT00000000489.1	2163	2173	10	0		R	+	A	0.5
ENSLCOT00000000235.1	380	390	ENSLCOT00000000017.1	914	924	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	1053	1063	ENSLCOT00000000017.1	930	940	10	0		Y	+	P	0.6
