# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000003.1	228	244	KV388093.1	878900	878916	15	0.062	t4	M	+	P	0.44
ENSLCOT00000000003.1	228	244	KV388093.1	16773950	16773966	15	0.062	t5	M	+	P	0.5
ENSLCOT00000000003.1	228	244	KV388093.1	1876264	1876280	15	0.062	t14	M	-	P	0.44
ENSLCOT00000000003.1	230	246	KV388093.1	1876262	1876278	15	0.062	o1	M	-	P	0.38
ENSLCOT00000000003.1	228	244	KV388093.1	4401182	4401198	15	0.062	t1	M	+	A	0.44
ENSLCOT00000000003.1	228	244	KV388093.1	4191060	4191076	15	0.062	t4	M	-	A	0.44
ENSLCOT00000000003.1	228	244	KV388093.1	9794183	9794199	15	0.062	t8	M	-	A	0.5
ENSLCOT00000000003.1	230	246	KV388093.1	18625792	18625808	15	0.062	o14	M	-	A	0.38
ENSLCOT00000000003.1	230	246	KV388093.1	18626880	18626896	15	0.062	o14	M	-	A	0.38
ENSLCOT00000000003.1	288	304	KV388093.1	878900	878916	15	0.062	t4	M	+	P	0.44
ENSLCOT00000000003.1	288	304	KV388093.1	16773950	16773966	15	0.062	t5	M	+	P	0.5
ENSLCOT00000000003.1	288	304	KV388093.1	1876264	1876280	15	0.062	t14	M	-	P	0.44
ENSLCOT00000000003.1	290	306	KV388093.1	1876262	1876278	15	0.062	o1	M	-	P	0.38
ENSLCOT00000000003.1	288	304	KV388093.1	4401182	4401198	15	0.062	t1	M	+	A	0.44
ENSLCOT00000000003.1	288	304	KV388093.1	4191060	4191076	15	0.062	t4	M	-	A	0.44
ENSLCOT00000000003.1	288	304	KV388093.1	9794183	9794199	15	0.062	t8	M	-	A	0.5
ENSLCOT00000000003.1	290	306	KV388093.1	18625792	18625808	15	0.062	o14	M	-	A	0.38
ENSLCOT00000000003.1	290	306	KV388093.1	18626880	18626896	15	0.062	o14	M	-	A	0.38
ENSLCOT00000000003.1	587	603	KV388093.1	18741618	18741634	15	0.062	b1	M	+	A	0.44
ENSLCOT00000000003.1	586	603	KV388093.1	10476855	10476872	16	0.059	o15	M	-	A	0.47
ENSLCOT00000000003.1	605	622	KV388093.1	4778212	4778229	16	0.059	d15	M	+	P	0.47
ENSLCOT00000000003.1	605	621	KV388093.1	6755479	6755495	15	0.062	d13	M	+	P	0.5
ENSLCOT00000000003.1	605	622	KV388093.1	14439155	14439172	16	0.059	t15	M	+	P	0.47
ENSLCOT00000000003.1	605	622	KV388093.1	18973851	18973868	16	0.059	t15	M	+	P	0.47
ENSLCOT00000000003.1	605	621	KV388093.1	5496762	5496778	16	0		M	-	P	0.56
ENSLCOT00000000003.1	605	622	KV388093.1	12307394	12307411	16	0.059	t4	M	-	P	0.47
ENSLCOT00000000003.1	605	621	KV388093.1	8497809	8497825	15	0.062	d11	M	+	A	0.5
ENSLCOT00000000003.1	605	621	KV388093.1	11698584	11698600	15	0.062	d12	M	+	A	0.56
ENSLCOT00000000003.1	605	622	KV388093.1	12063287	12063304	16	0.059	t1	M	+	A	0.47
ENSLCOT00000000003.1	606	622	KV388093.1	16126778	16126794	15	0.062	d8	M	+	A	0.5
ENSLCOT00000000003.1	606	622	KV388093.1	13079256	13079272	15	0.062	t7	M	-	A	0.5
ENSLCOT00000000003.1	606	622	KV388093.1	13848919	13848935	15	0.062	t12	M	-	A	0.44
ENSLCOT00000000003.1	605	621	KV388093.1	15384266	15384282	15	0.062	d3	M	-	A	0.56
ENSLCOT00000000003.1	626	642	KV388093.1	9794183	9794199	15	0.062	o8	M	-	A	0.5
ENSLCOT00000000003.1	625	641	KV388093.1	16303700	16303716	15	0.062	o9	M	-	A	0.56
ENSLCOT00000000010.1	257	277	KV388093.1	6768550	6768570	18	0.1	b2o9	Y	+	P	0.7
ENSLCOT00000000010.1	269	285	KV388093.1	7464764	7464780	15	0.062	d8	Y	+	P	0.5
ENSLCOT00000000010.1	268	284	KV388093.1	8517103	8517119	15	0.062	t7	Y	+	P	0.56
ENSLCOT00000000010.1	268	285	KV388093.1	10749082	10749099	16	0.059	d8	Y	+	P	0.53
ENSLCOT00000000010.1	268	285	KV388093.1	15355133	15355150	16	0.059	t14	Y	+	P	0.59
ENSLCOT00000000010.1	268	284	KV388093.1	15747402	15747418	15	0.062	t3	Y	+	P	0.56
ENSLCOT00000000010.1	268	285	KV388093.1	18618800	18618817	16	0.059	t4	Y	+	P	0.59
ENSLCOT00000000010.1	267	284	KV388093.1	871573	871590	16	0.059	t6	Y	-	P	0.53
ENSLCOT00000000010.1	267	283	KV388093.1	9712717	9712733	15	0.062	d9	Y	-	P	0.62
ENSLCOT00000000010.1	267	285	KV388093.1	13079253	13079271	17	0.056	t8	Y	-	P	0.56
ENSLCOT00000000010.1	267	284	KV388093.1	16446864	16446881	16	0.059	t7	Y	-	P	0.53
ENSLCOT00000000010.1	267	284	KV388093.1	18009062	18009079	16	0.059	d13	Y	-	P	0.53
ENSLCOT00000000010.1	267	283	KV388093.1	18321777	18321793	15	0.062	t9	Y	-	P	0.62
ENSLCOT00000000010.1	685	702	KV388093.1	17864482	17864499	16	0.059	o11	R	-	A	0.76
ENSLCOT00000000010.1	36	52	KV388093.1	12365689	12365705	15	0.062	t10	M	+	P	0.62
ENSLCOT00000000010.1	36	52	KV388093.1	13069032	13069048	15	0.062	t4	M	+	P	0.62
ENSLCOT00000000010.1	36	52	KV388093.1	8703292	8703308	15	0.062	d13	M	-	P	0.69
ENSLCOT00000000010.1	36	52	KV388093.1	10097084	10097100	15	0.062	t7	M	-	P	0.62
ENSLCOT00000000010.1	36	52	KV388093.1	10437677	10437693	15	0.062	d7	M	-	P	0.62
ENSLCOT00000000010.1	36	52	KV388093.1	11856691	11856707	15	0.062	t2	M	-	P	0.62
ENSLCOT00000000010.1	36	52	KV388093.1	15066723	15066739	15	0.062	d13	M	-	P	0.69
ENSLCOT00000000010.1	36	52	KV388093.1	6527859	6527875	15	0.062	t4	M	+	A	0.62
ENSLCOT00000000010.1	36	52	KV388093.1	8347165	8347181	15	0.062	t14	M	+	A	0.62
ENSLCOT00000000010.1	36	52	KV388093.1	18261209	18261225	15	0.062	d6	M	+	A	0.69
ENSLCOT00000000010.1	36	52	KV388093.1	3048257	3048273	15	0.062	d14	M	-	A	0.62
ENSLCOT00000000010.1	36	52	KV388093.1	14764327	14764343	15	0.062	t1	M	-	A	0.62
ENSLCOT00000000010.1	36	52	KV388093.1	17999507	17999523	15	0.062	t8	M	-	A	0.62
ENSLCOT00000000010.1	56	72	KV388093.1	3481688	3481704	15	0.062	t12	M	+	P	0.62
ENSLCOT00000000010.1	56	72	KV388093.1	4113007	4113023	15	0.062	t4	M	+	P	0.56
ENSLCOT00000000010.1	54	70	KV388093.1	4818464	4818480	15	0.062	t11	M	+	P	0.5
ENSLCOT00000000010.1	57	73	KV388093.1	6522229	6522245	15	0.062	t2	M	+	P	0.62
ENSLCOT00000000010.1	54	70	KV388093.1	7645878	7645894	15	0.062	t6	M	+	P	0.5
ENSLCOT00000000010.1	60	77	KV388093.1	9807977	9807994	16	0.059	t7	M	+	P	0.65
ENSLCOT00000000010.1	56	76	KV388093.1	13823886	13823906	18	0.1	t10t13	M	+	P	0.55
ENSLCOT00000000010.1	59	75	KV388093.1	15599481	15599497	15	0.062	t1	M	+	P	0.62
ENSLCOT00000000010.1	54	72	KV388093.1	15819484	15819502	17	0.056	t16	M	+	P	0.56
ENSLCOT00000000010.1	56	72	KV388093.1	15874490	15874506	15	0.062	d1	M	+	P	0.56
ENSLCOT00000000010.1	54	74	KV388093.1	17589637	17589657	18	0.1	t5t13	M	+	P	0.55
ENSLCOT00000000010.1	56	76	KV388093.1	18540618	18540638	18	0.1	d5t12	M	+	P	0.6
ENSLCOT00000000010.1	55	72	KV388093.1	421436	421453	16	0.059	t5	M	-	P	0.53
ENSLCOT00000000010.1	59	79	KV388093.1	655747	655767	18	0.1	t1d16	M	-	P	0.65
ENSLCOT00000000010.1	60	77	KV388093.1	3747636	3747653	16	0.059	t8	M	-	P	0.65
ENSLCOT00000000010.1	61	77	KV388093.1	4439278	4439294	15	0.062	t8	M	-	P	0.62
ENSLCOT00000000010.1	73	94	KV388093.1	5370736	5370757	19	0.095	o11o14	M	-	P	0.57
ENSLCOT00000000010.1	61	77	KV388093.1	6651654	6651670	15	0.062	t8	M	-	P	0.62
ENSLCOT00000000010.1	62	78	KV388093.1	6860638	6860654	15	0.062	t11	M	-	P	0.56
ENSLCOT00000000010.1	54	75	KV388093.1	6966112	6966133	19	0.095	t3d5	M	-	P	0.48
ENSLCOT00000000010.1	60	77	KV388093.1	8844200	8844217	16	0.059	t5	M	-	P	0.59
ENSLCOT00000000010.1	59	75	KV388093.1	8909003	8909019	15	0.062	d11	M	-	P	0.62
ENSLCOT00000000010.1	57	78	KV388093.1	8995110	8995131	19	0.095	t9d18	M	-	P	0.62
ENSLCOT00000000010.1	57	76	KV388093.1	11079536	11079555	18	0.053	t10	M	-	P	0.63
ENSLCOT00000000010.1	57	79	KV388093.1	11182992	11183014	20	0.091	t2d12	M	-	P	0.64
ENSLCOT00000000010.1	54	70	KV388093.1	12307387	12307403	15	0.062	t12	M	-	P	0.5
ENSLCOT00000000010.1	54	70	KV388093.1	12539754	12539770	15	0.062	d7	M	-	P	0.56
ENSLCOT00000000010.1	59	75	KV388093.1	12715997	12716013	15	0.062	t11	M	-	P	0.62
ENSLCOT00000000010.1	58	75	KV388093.1	12927275	12927292	16	0.059	t8	M	-	P	0.59
ENSLCOT00000000010.1	58	75	KV388093.1	12933185	12933202	16	0.059	t8	M	-	P	0.59
ENSLCOT00000000010.1	59	75	KV388093.1	14576644	14576660	15	0.062	t12	M	-	P	0.69
ENSLCOT00000000010.1	56	79	KV388093.1	15519903	15519926	21	0.087	t11t14	M	-	P	0.61
ENSLCOT00000000010.1	56	79	KV388093.1	15519909	15519932	21	0.087	t11t14	M	-	P	0.61
ENSLCOT00000000010.1	56	79	KV388093.1	15519915	15519938	21	0.087	t11t14	M	-	P	0.61
ENSLCOT00000000010.1	57	74	KV388093.1	15658670	15658687	16	0.059	d2	M	-	P	0.65
ENSLCOT00000000010.1	62	78	KV388093.1	16318925	16318941	15	0.062	t3	M	-	P	0.62
ENSLCOT00000000010.1	56	72	KV388093.1	16621216	16621232	15	0.062	t5	M	-	P	0.56
ENSLCOT00000000010.1	55	76	KV388093.1	1400243	1400264	19	0.095	t1t7	M	+	A	0.62
ENSLCOT00000000010.1	54	70	KV388093.1	3333224	3333240	15	0.062	t5	M	+	A	0.5
ENSLCOT00000000010.1	55	71	KV388093.1	6521837	6521853	15	0.062	d9	M	+	A	0.5
ENSLCOT00000000010.1	64	81	KV388093.1	6527859	6527876	16	0.059	o1	M	+	A	0.59
ENSLCOT00000000010.1	61	77	KV388093.1	6975969	6975985	15	0.062	d9	M	+	A	0.62
ENSLCOT00000000010.1	61	77	KV388093.1	10080665	10080681	15	0.062	t10	M	+	A	0.56
ENSLCOT00000000010.1	54	72	KV388093.1	12761507	12761525	17	0.056	t13	M	+	A	0.56
ENSLCOT00000000010.1	56	77	KV388093.1	13909807	13909828	19	0.095	t5t12	M	+	A	0.52
ENSLCOT00000000010.1	59	76	KV388093.1	13994597	13994614	16	0.059	t7	M	+	A	0.71
ENSLCOT00000000010.1	57	73	KV388093.1	15879018	15879034	15	0.062	d13	M	+	A	0.62
ENSLCOT00000000010.1	54	72	KV388093.1	18292906	18292924	17	0.056	t14	M	+	A	0.5
ENSLCOT00000000010.1	54	70	KV388093.1	377015	377031	15	0.062	d5	M	-	A	0.5
ENSLCOT00000000010.1	58	74	KV388093.1	1076703	1076719	15	0.062	d5	M	-	A	0.62
ENSLCOT00000000010.1	61	77	KV388093.1	3300368	3300384	15	0.062	d5	M	-	A	0.56
ENSLCOT00000000010.1	68	88	KV388093.1	5370737	5370757	18	0.1	o11o14	M	-	A	0.55
ENSLCOT00000000010.1	63	79	KV388093.1	5752731	5752747	15	0.062	t8	M	-	A	0.62
ENSLCOT00000000010.1	57	77	KV388093.1	7995689	7995709	18	0.1	d1t14	M	-	A	0.6
ENSLCOT00000000010.1	54	70	KV388093.1	10535309	10535325	15	0.062	t5	M	-	A	0.5
ENSLCOT00000000010.1	59	75	KV388093.1	10751898	10751914	15	0.062	d1	M	-	A	0.62
ENSLCOT00000000010.1	54	70	KV388093.1	13440858	13440874	15	0.062	t3	M	-	A	0.5
ENSLCOT00000000010.1	61	77	KV388093.1	13537276	13537292	15	0.062	t10	M	-	A	0.56
ENSLCOT00000000010.1	56	79	KV388093.1	15519905	15519928	21	0.087	t8t11	M	-	A	0.61
ENSLCOT00000000010.1	56	79	KV388093.1	15519911	15519934	21	0.087	t8t11	M	-	A	0.61
ENSLCOT00000000010.1	56	79	KV388093.1	15519917	15519940	21	0.087	t8t11	M	-	A	0.61
ENSLCOT00000000010.1	62	78	KV388093.1	15706997	15707013	15	0.062	t13	M	-	A	0.56
ENSLCOT00000000010.1	57	75	KV388093.1	16249777	16249795	17	0.056	t9	M	-	A	0.61
ENSLCOT00000000010.1	55	76	KV388093.1	16249798	16249819	19	0.095	t4t11	M	-	A	0.52
ENSLCOT00000000010.1	63	79	KV388093.1	16835950	16835966	15	0.062	d2	M	-	A	0.62
ENSLCOT00000000010.1	98	114	KV388093.1	15168960	15168976	15	0.062	b3	M	+	P	0.62
ENSLCOT00000000010.1	98	114	KV388093.1	8347167	8347183	15	0.062	o12	M	+	A	0.62
ENSLCOT00000000010.1	181	197	KV388093.1	1337641	1337657	15	0.062	t9	M	+	P	0.5
ENSLCOT00000000010.1	180	200	KV388093.1	2685847	2685867	18	0.1	t9t14	M	+	P	0.6
ENSLCOT00000000010.1	176	197	KV388093.1	3032445	3032466	19	0.095	t7t12	M	+	P	0.57
ENSLCOT00000000010.1	174	190	KV388093.1	4026083	4026099	15	0.062	d10	M	+	P	0.56
ENSLCOT00000000010.1	180	196	KV388093.1	4047767	4047783	15	0.062	t14	M	+	P	0.5
ENSLCOT00000000010.1	178	194	KV388093.1	4296702	4296718	15	0.062	t11	M	+	P	0.56
ENSLCOT00000000010.1	176	192	KV388093.1	7357671	7357687	15	0.062	d1	M	+	P	0.5
ENSLCOT00000000010.1	183	200	KV388093.1	7651576	7651593	16	0.059	t13	M	+	P	0.53
ENSLCOT00000000010.1	176	192	KV388093.1	7936026	7936042	15	0.062	d2	M	+	P	0.5
ENSLCOT00000000010.1	174	190	KV388093.1	9220978	9220994	15	0.062	d1	M	+	P	0.56
ENSLCOT00000000010.1	184	200	KV388093.1	11009034	11009050	15	0.062	t10	M	+	P	0.5
ENSLCOT00000000010.1	179	195	KV388093.1	11222520	11222536	15	0.062	d2	M	+	P	0.5
ENSLCOT00000000010.1	179	196	KV388093.1	13216448	13216465	16	0.059	d2	M	+	P	0.47
ENSLCOT00000000010.1	183	199	KV388093.1	13640399	13640415	15	0.062	t10	M	+	P	0.5
ENSLCOT00000000010.1	184	200	KV388093.1	14764746	14764762	15	0.062	d11	M	+	P	0.56
ENSLCOT00000000010.1	183	200	KV388093.1	15841918	15841935	16	0.059	t3	M	+	P	0.53
ENSLCOT00000000010.1	174	190	KV388093.1	16186851	16186867	15	0.062	d11	M	+	P	0.56
ENSLCOT00000000010.1	181	199	KV388093.1	17493569	17493587	17	0.056	t3	M	+	P	0.61
ENSLCOT00000000010.1	184	200	KV388093.1	17527209	17527225	15	0.062	t12	M	+	P	0.5
ENSLCOT00000000010.1	184	200	KV388093.1	18263780	18263796	15	0.062	d3	M	+	P	0.56
ENSLCOT00000000010.1	180	200	KV388093.1	3875066	3875086	18	0.1	t5t10	M	-	P	0.6
ENSLCOT00000000010.1	179	195	KV388093.1	5749574	5749590	15	0.062	d5	M	-	P	0.56
ENSLCOT00000000010.1	183	199	KV388093.1	6248187	6248203	15	0.062	t5	M	-	P	0.5
ENSLCOT00000000010.1	174	190	KV388093.1	6799376	6799392	15	0.062	t10	M	-	P	0.56
ENSLCOT00000000010.1	183	199	KV388093.1	6862723	6862739	15	0.062	t14	M	-	P	0.56
ENSLCOT00000000010.1	180	200	KV388093.1	7015917	7015937	18	0.1	t5d10	M	-	P	0.6
ENSLCOT00000000010.1	181	198	KV388093.1	7022427	7022444	16	0.059	d5	M	-	P	0.53
ENSLCOT00000000010.1	180	196	KV388093.1	8220085	8220101	15	0.062	t4	M	-	P	0.56
ENSLCOT00000000010.1	177	193	KV388093.1	8844201	8844217	15	0.062	t3	M	-	P	0.56
ENSLCOT00000000010.1	174	197	KV388093.1	9794181	9794204	22	0.043	d18	M	-	P	0.57
ENSLCOT00000000010.1	180	197	KV388093.1	10825831	10825848	16	0.059	t3	M	-	P	0.53
ENSLCOT00000000010.1	183	199	KV388093.1	11856694	11856710	15	0.062	t11	M	-	P	0.56
ENSLCOT00000000010.1	180	200	KV388093.1	11943252	11943272	18	0.1	t5t10	M	-	P	0.6
ENSLCOT00000000010.1	180	200	KV388093.1	12428475	12428495	18	0.1	t1t9	M	-	P	0.55
ENSLCOT00000000010.1	183	199	KV388093.1	13132479	13132495	15	0.062	d6	M	-	P	0.5
ENSLCOT00000000010.1	178	194	KV388093.1	13830962	13830978	15	0.062	t10	M	-	P	0.5
ENSLCOT00000000010.1	177	193	KV388093.1	15153548	15153564	15	0.062	t6	M	-	P	0.5
ENSLCOT00000000010.1	174	195	KV388093.1	15874599	15874620	19	0.095	t9t13	M	-	P	0.57
ENSLCOT00000000010.1	174	190	KV388093.1	17423137	17423153	15	0.062	t2	M	-	P	0.56
ENSLCOT00000000010.1	182	198	KV388093.1	17481643	17481659	15	0.062	d13	M	-	P	0.56
ENSLCOT00000000010.1	181	197	KV388093.1	18777303	18777319	15	0.062	d4	M	-	P	0.5
ENSLCOT00000000010.1	177	193	KV388093.1	18971343	18971359	15	0.062	t2	M	-	P	0.5
ENSLCOT00000000010.1	174	190	KV388093.1	371278	371294	15	0.062	d9	M	+	A	0.5
ENSLCOT00000000010.1	181	197	KV388093.1	679450	679466	15	0.062	d4	M	+	A	0.5
ENSLCOT00000000010.1	183	199	KV388093.1	2543974	2543990	15	0.062	t11	M	+	A	0.56
ENSLCOT00000000010.1	179	195	KV388093.1	2680201	2680217	15	0.062	d1	M	+	A	0.5
ENSLCOT00000000010.1	177	193	KV388093.1	2680203	2680219	15	0.062	t14	M	+	A	0.5
ENSLCOT00000000010.1	179	195	KV388093.1	3034529	3034545	15	0.062	t7	M	+	A	0.56
ENSLCOT00000000010.1	177	194	KV388093.1	3198734	3198751	16	0.059	t10	M	+	A	0.53
ENSLCOT00000000010.1	181	198	KV388093.1	5121817	5121834	16	0.059	t1	M	+	A	0.53
ENSLCOT00000000010.1	179	196	KV388093.1	5121819	5121836	16	0.059	d15	M	+	A	0.47
ENSLCOT00000000010.1	182	200	KV388093.1	5970376	5970394	17	0.056	t4	M	+	A	0.61
ENSLCOT00000000010.1	175	191	KV388093.1	6315097	6315113	15	0.062	t12	M	+	A	0.5
ENSLCOT00000000010.1	174	191	KV388093.1	6527848	6527865	16	0.059	d10	M	+	A	0.53
ENSLCOT00000000010.1	186	202	KV388093.1	8347165	8347181	15	0.062	o1	M	+	A	0.56
ENSLCOT00000000010.1	183	200	KV388093.1	8347167	8347184	16	0.059	t14	M	+	A	0.59
ENSLCOT00000000010.1	184	200	KV388093.1	9083252	9083268	15	0.062	t4	M	+	A	0.56
ENSLCOT00000000010.1	177	199	KV388093.1	10166485	10166507	20	0.091	d4d19	M	+	A	0.59
ENSLCOT00000000010.1	181	199	KV388093.1	10181560	10181578	17	0.056	t9	M	+	A	0.61
ENSLCOT00000000010.1	175	192	KV388093.1	10551949	10551966	16	0.059	t15	M	+	A	0.47
ENSLCOT00000000010.1	174	195	KV388093.1	13156327	13156348	19	0.095	t9t16	M	+	A	0.57
ENSLCOT00000000010.1	184	200	KV388093.1	17038677	17038693	15	0.062	d2	M	+	A	0.5
ENSLCOT00000000010.1	174	194	KV388093.1	17541069	17541089	19	0.05	t6	M	+	A	0.6
ENSLCOT00000000010.1	182	199	KV388093.1	18414601	18414618	16	0.059	d10	M	+	A	0.59
ENSLCOT00000000010.1	176	197	KV388093.1	77332	77353	19	0.095	d13t16	M	-	A	0.57
ENSLCOT00000000010.1	178	199	KV388093.1	1398711	1398732	19	0.095	t6t9	M	-	A	0.62
ENSLCOT00000000010.1	180	200	KV388093.1	2981272	2981292	18	0.1	t12t14	M	-	A	0.55
ENSLCOT00000000010.1	183	200	KV388093.1	3678255	3678272	16	0.059	t15	M	-	A	0.53
ENSLCOT00000000010.1	176	193	KV388093.1	7995691	7995708	16	0.059	t13	M	-	A	0.59
ENSLCOT00000000010.1	180	196	KV388093.1	8806410	8806426	15	0.062	d4	M	-	A	0.56
ENSLCOT00000000010.1	179	195	KV388093.1	9046733	9046749	15	0.062	t10	M	-	A	0.56
ENSLCOT00000000010.1	181	197	KV388093.1	9563814	9563830	15	0.062	t10	M	-	A	0.56
ENSLCOT00000000010.1	186	202	KV388093.1	14764327	14764343	15	0.062	o14	M	-	A	0.56
ENSLCOT00000000010.1	178	200	KV388093.1	15605716	15605738	20	0.091	t14t16	M	-	A	0.55
ENSLCOT00000000046.1	990	1006	KV388093.1	13216454	13216470	15	0.062	o2	Y	+	P	0.44
ENSLCOT00000000046.1	990	1006	KV388093.1	16419398	16419414	15	0.062	o2	Y	+	P	0.44
ENSLCOT00000000046.1	1010	1026	KV388093.1	4986543	4986559	15	0.062	o12	Y	+	P	0.44
ENSLCOT00000000046.1	1010	1026	KV388093.1	14349904	14349920	15	0.062	o12	Y	+	P	0.44
ENSLCOT00000000102.1	365	381	KV388093.1	10869240	10869256	15	0.062	b13	M	+	A	0.56
