# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000046.1	996	1006	ENSLCOT00000000056.1	6877	6887	10	0		Y	-	P	0.5
ENSLCOT00000000142.1	412	422	ENSLCOT00000000056.1	6975	6985	10	0		M	+	P	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000000056.1	6975	6985	10	0		M	+	A	0.7
ENSLCOT00000000271.1	178	190	ENSLCOT00000000056.1	3905	3917	12	0		R	-	A	0.5
ENSLCOT00000000576.1	281	291	ENSLCOT00000000056.1	2300	2310	10	0		Y	+	P	0.5
ENSLCOT00000000582.1	64	74	ENSLCOT00000000056.1	6975	6985	10	0		M	+	P	0.7
ENSLCOT00000000954.1	1386	1397	ENSLCOT00000000056.1	7413	7424	11	0		R	+	A	0.64
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000000056.1	3904	3914	10	0		R	-	A	0.6
ENSLCOT00000000955.1	1157	1168	ENSLCOT00000000056.1	3904	3915	11	0		Y	-	P	0.64
ENSLCOT00000000988.1	1192	1202	ENSLCOT00000000056.1	4488	4498	10	0		Y	+	P	0.5
ENSLCOT00000001108.1	39	50	ENSLCOT00000000056.1	7109	7120	11	0		R	+	A	0.64
ENSLCOT00000001262.1	345	355	ENSLCOT00000000056.1	3906	3916	10	0		R	-	A	0.6
ENSLCOT00000000003.1	168	178	ENSLCOT00000000007.1	32	42	10	0		M	-	A	0.6
ENSLCOT00000000010.1	62	73	ENSLCOT00000000007.1	827	838	11	0		M	+	A	0.64
ENSLCOT00000000118.1	393	403	ENSLCOT00000000007.1	2776	2786	10	0		R	+	A	0.5
ENSLCOT00000000118.1	517	527	ENSLCOT00000000007.1	931	941	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000007.1	2776	2786	10	0		R	+	A	0.5
ENSLCOT00000000120.1	395	405	ENSLCOT00000000007.1	1180	1190	10	0		R	+	A	0.5
ENSLCOT00000000120.1	395	405	ENSLCOT00000000007.1	1540	1550	10	0		R	+	A	0.5
ENSLCOT00000000120.1	395	405	ENSLCOT00000000007.1	471	481	10	0		R	-	A	0.5
ENSLCOT00000000120.1	394	404	ENSLCOT00000000007.1	479	489	10	0		R	-	A	0.5
ENSLCOT00000000120.1	373	385	ENSLCOT00000000007.1	990	1002	12	0		R	+	A	0.58
ENSLCOT00000000120.1	373	383	ENSLCOT00000000007.1	1049	1059	10	0		R	+	A	0.6
ENSLCOT00000000120.1	373	385	ENSLCOT00000000007.1	1176	1188	12	0		R	+	A	0.58
ENSLCOT00000000120.1	373	383	ENSLCOT00000000007.1	1538	1548	10	0		R	+	A	0.6
ENSLCOT00000000120.1	373	385	ENSLCOT00000000007.1	473	485	12	0		R	-	A	0.58
ENSLCOT00000000182.1	152	162	ENSLCOT00000000007.1	469	479	10	0		R	-	A	0.7
ENSLCOT00000000271.1	1053	1063	ENSLCOT00000000007.1	1026	1036	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000007.1	1343	1353	10	0		Y	+	P	0.5
ENSLCOT00000000271.1	180	190	ENSLCOT00000000007.1	987	997	10	0		R	+	A	0.5
ENSLCOT00000000271.1	179	189	ENSLCOT00000000007.1	1008	1018	10	0		R	+	A	0.6
ENSLCOT00000000350.1	445	455	ENSLCOT00000000007.1	1006	1016	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	440	450	ENSLCOT00000000007.1	1026	1036	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	443	453	ENSLCOT00000000007.1	469	479	10	0		Y	-	P	0.7
ENSLCOT00000000350.1	254	265	ENSLCOT00000000007.1	1180	1191	11	0		R	+	A	0.55
ENSLCOT00000000350.1	254	265	ENSLCOT00000000007.1	1540	1551	11	0		R	+	A	0.55
ENSLCOT00000000350.1	253	265	ENSLCOT00000000007.1	469	481	12	0		R	-	A	0.58
ENSLCOT00000000350.1	161	171	ENSLCOT00000000007.1	469	479	10	0		M	-	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000007.1	469	479	10	0		M	-	A	0.7
ENSLCOT00000000576.1	146	156	ENSLCOT00000000007.1	1220	1230	10	0		R	+	A	0.5
ENSLCOT00000000954.1	1095	1105	ENSLCOT00000000007.1	826	836	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1093	1104	ENSLCOT00000000007.1	267	278	11	0		R	-	A	0.64
ENSLCOT00000000954.1	1386	1398	ENSLCOT00000000007.1	931	943	12	0		R	+	A	0.58
ENSLCOT00000000954.1	358	368	ENSLCOT00000000007.1	469	479	10	0		M	-	A	0.7
ENSLCOT00000000955.1	125	135	ENSLCOT00000000007.1	1877	1887	10	0		Y	+	P	0.6
ENSLCOT00000000983.1	164	174	ENSLCOT00000000007.1	990	1000	10	0		Y	+	P	0.6
ENSLCOT00000000983.1	164	174	ENSLCOT00000000007.1	1176	1186	10	0		Y	+	P	0.6
ENSLCOT00000000983.1	164	174	ENSLCOT00000000007.1	475	485	10	0		Y	-	P	0.6
ENSLCOT00000001108.1	1032	1042	ENSLCOT00000000007.1	1050	1060	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1032	1042	ENSLCOT00000000007.1	1179	1189	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1032	1042	ENSLCOT00000000007.1	1539	1549	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1031	1042	ENSLCOT00000000007.1	1875	1886	11	0		R	+	A	0.64
ENSLCOT00000001108.1	1032	1042	ENSLCOT00000000007.1	472	482	10	0		R	-	A	0.6
ENSLCOT00000001157.1	161	172	ENSLCOT00000000007.1	264	275	11	0		M	-	A	0.64
ENSLCOT00000001262.1	345	355	ENSLCOT00000000007.1	1008	1018	10	0		R	+	A	0.6
ENSLCOT00000001324.1	90	100	ENSLCOT00000000007.1	32	42	10	0		Y	-	P	0.6
ENSLCOT00000001405.1	372	385	ENSLCOT00000000007.1	928	941	13	0		R	+	A	0.54
ENSLCOT00000001437.1	732	742	ENSLCOT00000000007.1	992	1002	10	0		R	+	A	0.6
ENSLCOT00000001437.1	732	742	ENSLCOT00000000007.1	1049	1059	10	0		R	+	A	0.6
ENSLCOT00000001437.1	732	742	ENSLCOT00000000007.1	1178	1188	10	0		R	+	A	0.6
ENSLCOT00000001437.1	732	742	ENSLCOT00000000007.1	1538	1548	10	0		R	+	A	0.6
ENSLCOT00000001437.1	732	742	ENSLCOT00000000007.1	473	483	10	0		R	-	A	0.6
ENSLCOT00000000142.1	1032	1042	ENSLCOT00000000006.1	167	177	10	0		M	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000006.1	335	345	10	0		R	+	A	0.5
ENSLCOT00000000010.1	273	283	ENSLCOT00000000009.1	111	121	10	0		Y	-	P	0.6
ENSLCOT00000000010.1	921	931	ENSLCOT00000000009.1	1280	1290	10	0		Y	-	P	0.6
ENSLCOT00000000010.1	37	47	ENSLCOT00000000009.1	1280	1290	10	0		M	-	P	0.6
ENSLCOT00000000010.1	66	76	ENSLCOT00000000009.1	1280	1290	10	0		M	-	P	0.6
ENSLCOT00000000350.1	442	452	ENSLCOT00000000009.1	32	42	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000009.1	32	42	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000009.1	32	42	10	0		M	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000009.1	32	42	10	0		M	+	P	0.7
ENSLCOT00000001405.1	375	385	ENSLCOT00000000009.1	34	44	10	0		R	+	A	0.6
ENSLCOT00000000046.1	997	1007	ENSLCOT00000000445.1	2549	2559	10	0		Y	+	P	0.6
ENSLCOT00000000046.1	994	1004	ENSLCOT00000000445.1	2743	2753	10	0		Y	+	P	0.5
ENSLCOT00000000120.1	128	138	ENSLCOT00000000445.1	2178	2188	10	0		R	+	A	0.5
ENSLCOT00000000128.1	988	998	ENSLCOT00000000445.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000445.1	2742	2752	10	0		Y	+	P	0.5
ENSLCOT00000000271.1	180	190	ENSLCOT00000000445.1	762	772	10	0		R	+	A	0.5
ENSLCOT00000000271.1	778	788	ENSLCOT00000000445.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	378	388	ENSLCOT00000000445.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	376	386	ENSLCOT00000000445.1	2178	2188	10	0		R	+	A	0.5
ENSLCOT00000000046.1	994	1004	ENSLCOT00000000484.1	2665	2675	10	0		Y	+	P	0.5
ENSLCOT00000000120.1	128	138	ENSLCOT00000000484.1	2193	2203	10	0		R	+	A	0.5
ENSLCOT00000000128.1	988	998	ENSLCOT00000000484.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000484.1	2664	2674	10	0		Y	+	P	0.5
ENSLCOT00000000271.1	180	190	ENSLCOT00000000484.1	762	772	10	0		R	+	A	0.5
ENSLCOT00000000271.1	778	788	ENSLCOT00000000484.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	378	388	ENSLCOT00000000484.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	376	386	ENSLCOT00000000484.1	2193	2203	10	0		R	+	A	0.5
ENSLCOT00000000046.1	994	1004	ENSLCOT00000000489.1	2662	2672	10	0		Y	+	P	0.5
ENSLCOT00000000120.1	128	138	ENSLCOT00000000489.1	2163	2173	10	0		R	+	A	0.5
ENSLCOT00000000128.1	988	998	ENSLCOT00000000489.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000489.1	2661	2671	10	0		Y	+	P	0.5
ENSLCOT00000000271.1	180	190	ENSLCOT00000000489.1	762	772	10	0		R	+	A	0.5
ENSLCOT00000000271.1	778	788	ENSLCOT00000000489.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	378	388	ENSLCOT00000000489.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	376	386	ENSLCOT00000000489.1	2163	2173	10	0		R	+	A	0.5
ENSLCOT00000000235.1	380	390	ENSLCOT00000000017.1	914	924	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	1053	1063	ENSLCOT00000000017.1	930	940	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	440	450	ENSLCOT00000000017.1	930	940	10	0		Y	+	P	0.6
ENSLCOT00000000954.1	1472	1482	ENSLCOT00000000017.1	622	632	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1475	1485	ENSLCOT00000000017.1	997	1007	10	0		R	+	A	0.5
ENSLCOT00000000010.1	59	72	ENSLCOT00000000881.1	3830	3843	13	0		M	+	P	0.69
ENSLCOT00000000010.1	60	73	ENSLCOT00000000881.1	3831	3844	13	0		M	+	P	0.69
ENSLCOT00000000010.1	176	188	ENSLCOT00000000881.1	3830	3842	12	0		M	+	P	0.67
ENSLCOT00000000182.1	152	162	ENSLCOT00000000881.1	1395	1405	10	0		R	+	A	0.7
ENSLCOT00000000242.1	590	601	ENSLCOT00000000881.1	2878	2889	11	0		R	+	A	0.55
ENSLCOT00000000350.1	443	453	ENSLCOT00000000881.1	1395	1405	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000881.1	1395	1405	10	0		R	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000881.1	1395	1405	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000881.1	1395	1405	10	0		M	+	A	0.7
ENSLCOT00000000363.1	796	806	ENSLCOT00000000881.1	2362	2372	10	0		Y	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000881.1	1395	1405	10	0		M	+	A	0.7
ENSLCOT00000001108.1	948	958	ENSLCOT00000000881.1	3614	3624	10	0		Y	+	P	0.6
ENSLCOT00000001262.1	64	74	ENSLCOT00000000881.1	2362	2372	10	0		Y	-	P	0.7
ENSLCOT00000001405.1	1339	1349	ENSLCOT00000000881.1	2879	2889	10	0		R	+	A	0.5
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000881.1	3614	3624	10	0		Y	+	P	0.6
ENSLCOT00000001437.1	667	677	ENSLCOT00000000881.1	1805	1815	10	0		R	-	A	0.6
ENSLCOT00000000010.1	59	72	ENSLCOT00000000921.1	3506	3519	13	0		M	+	P	0.69
ENSLCOT00000000010.1	60	73	ENSLCOT00000000921.1	3507	3520	13	0		M	+	P	0.69
ENSLCOT00000000010.1	176	188	ENSLCOT00000000921.1	3506	3518	12	0		M	+	P	0.67
ENSLCOT00000000182.1	152	162	ENSLCOT00000000921.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000242.1	590	601	ENSLCOT00000000921.1	2554	2565	11	0		R	+	A	0.55
ENSLCOT00000000350.1	443	453	ENSLCOT00000000921.1	1212	1222	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000921.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000921.1	1212	1222	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000921.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000921.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000001108.1	948	958	ENSLCOT00000000921.1	3290	3300	10	0		Y	+	P	0.6
ENSLCOT00000001405.1	1339	1349	ENSLCOT00000000921.1	2555	2565	10	0		R	+	A	0.5
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000921.1	3290	3300	10	0		Y	+	P	0.6
ENSLCOT00000001437.1	667	677	ENSLCOT00000000921.1	1553	1563	10	0		R	-	A	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000946.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000350.1	443	453	ENSLCOT00000000946.1	1212	1222	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000946.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000946.1	1212	1222	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000946.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000000363.1	796	806	ENSLCOT00000000946.1	2173	2183	10	0		Y	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000946.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000001262.1	64	74	ENSLCOT00000000946.1	2173	2183	10	0		Y	-	P	0.7
ENSLCOT00000001437.1	667	677	ENSLCOT00000000946.1	1622	1632	10	0		R	-	A	0.6
ENSLCOT00000000010.1	103	113	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000010.1	56	66	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000010.1	39	49	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000010.1	189	199	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000954.1	844	854	ENSLCOT00000000013.1	941	951	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	343	353	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000003.1	442	452	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000003.1	521	531	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000010.1	60	70	ENSLCOT00000000012.1	1135	1145	10	0		M	+	P	0.7
ENSLCOT00000000010.1	177	187	ENSLCOT00000000012.1	1135	1145	10	0		M	+	P	0.7
ENSLCOT00000000102.1	133	143	ENSLCOT00000000012.1	144	154	10	0		M	+	P	0.5
ENSLCOT00000000102.1	233	243	ENSLCOT00000000012.1	144	154	10	0		M	+	P	0.5
ENSLCOT00000000102.1	290	300	ENSLCOT00000000012.1	144	154	10	0		M	+	P	0.5
ENSLCOT00000000120.1	736	746	ENSLCOT00000000012.1	3114	3124	10	0		M	-	P	0.7
ENSLCOT00000000120.1	737	747	ENSLCOT00000000012.1	3113	3123	10	0		M	-	P	0.7
ENSLCOT00000000120.1	741	751	ENSLCOT00000000012.1	3114	3124	10	0		M	-	A	0.7
ENSLCOT00000000120.1	740	750	ENSLCOT00000000012.1	3113	3123	10	0		M	-	A	0.7
ENSLCOT00000000242.1	517	527	ENSLCOT00000000012.1	3114	3124	10	0		R	-	A	0.7
ENSLCOT00000000350.1	528	538	ENSLCOT00000000012.1	2908	2918	10	0		R	+	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000012.1	2908	2918	10	0		M	+	A	0.7
ENSLCOT00000001157.1	263	273	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000337.1	426	436	ENSLCOT00000000078.1	3499	3509	10	0		Y	+	P	0.5
ENSLCOT00000001262.1	340	350	ENSLCOT00000000078.1	3500	3510	10	0		R	+	A	0.5
ENSLCOT00000001405.1	373	384	ENSLCOT00000000070.1	1249	1260	11	0		R	+	A	0.64
ENSLCOT00000001405.1	373	384	ENSLCOT00000000130.1	1123	1134	11	0		R	+	A	0.64
ENSLCOT00000000003.1	170	180	ENSLCOT00000000131.1	11	21	10	0		M	-	P	0.5
ENSLCOT00000000046.1	1010	1020	ENSLCOT00000000131.1	18	28	10	0		Y	-	P	0.5
ENSLCOT00000000118.1	519	529	ENSLCOT00000000131.1	17	27	10	0		R	-	A	0.6
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000131.1	13	23	10	0		Y	-	P	0.5
ENSLCOT00000001086.1	444	454	ENSLCOT00000000131.1	18	28	10	0		Y	-	P	0.5
ENSLCOT00000001108.1	947	958	ENSLCOT00000000131.1	14	25	11	0		Y	-	P	0.55
ENSLCOT00000001405.1	373	384	ENSLCOT00000000131.1	1363	1374	11	0		R	+	A	0.64
ENSLCOT00000001405.1	539	550	ENSLCOT00000000131.1	18	29	11	0		R	-	A	0.55
ENSLCOT00000001437.1	1094	1105	ENSLCOT00000000131.1	14	25	11	0		Y	-	P	0.55
ENSLCOT00000000003.1	345	356	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000003.1	444	455	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000003.1	523	534	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000120.1	374	385	ENSLCOT00000000069.1	1497	1508	11	0		R	+	A	0.55
ENSLCOT00000000242.1	593	603	ENSLCOT00000000069.1	1179	1189	10	0		R	+	A	0.5
ENSLCOT00000000983.1	164	174	ENSLCOT00000000069.1	1497	1507	10	0		Y	+	P	0.6
ENSLCOT00000000003.1	128	138	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	208	218	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	188	198	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	388	398	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	408	418	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	467	477	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	546	556	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000242.1	47	57	ENSLCOT00000000043.1	498	508	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	945	955	ENSLCOT00000000043.1	176	186	10	0		Y	+	P	0.6
ENSLCOT00000001324.1	206	216	ENSLCOT00000000043.1	67	77	10	0		R	-	A	0.5
ENSLCOT00000001324.1	433	443	ENSLCOT00000000043.1	400	410	10	0		M	+	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000043.1	489	499	10	0		M	+	A	0.5
ENSLCOT00000000010.1	22	32	ENSLCOT00000000323.1	622	632	10	0		M	+	P	0.7
ENSLCOT00000000010.1	58	68	ENSLCOT00000000323.1	622	632	10	0		M	+	P	0.7
ENSLCOT00000000010.1	175	185	ENSLCOT00000000323.1	622	632	10	0		M	+	P	0.7
ENSLCOT00000000142.1	971	981	ENSLCOT00000000323.1	622	632	10	0		Y	+	P	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	1848	1859	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	1845	1856	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	1842	1853	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	1839	1850	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	1836	1847	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	2139	2150	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	2754	2765	11	0		R	+	A	0.64
ENSLCOT00000000235.1	382	392	ENSLCOT00000000323.1	2875	2885	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	179	189	ENSLCOT00000000323.1	2155	2165	10	0		R	+	A	0.6
ENSLCOT00000000350.1	441	452	ENSLCOT00000000323.1	1849	1860	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	441	454	ENSLCOT00000000323.1	1846	1859	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	441	454	ENSLCOT00000000323.1	1843	1856	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	441	454	ENSLCOT00000000323.1	1840	1853	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	441	454	ENSLCOT00000000323.1	1837	1850	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	442	454	ENSLCOT00000000323.1	1835	1847	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	442	452	ENSLCOT00000000323.1	1877	1887	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	441	451	ENSLCOT00000000323.1	2140	2150	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	442	454	ENSLCOT00000000323.1	2138	2150	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	445	455	ENSLCOT00000000323.1	2153	2163	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	452	ENSLCOT00000000323.1	2755	2766	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	442	454	ENSLCOT00000000323.1	2753	2765	12	0		Y	+	P	0.67
ENSLCOT00000000350.1	442	452	ENSLCOT00000000323.1	3344	3354	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000323.1	1848	1858	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000323.1	1845	1855	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000323.1	1842	1852	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000323.1	1839	1849	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000323.1	1836	1846	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000323.1	2139	2149	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000323.1	2754	2764	10	0		R	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1850	1860	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1847	1857	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1848	1858	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1844	1854	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1845	1855	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1841	1851	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1842	1852	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1838	1848	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1839	1849	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000323.1	1835	1845	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000323.1	1836	1846	10	0		M	+	P	0.7
